filename,chunk,inCache
FULL_FILE_SD120_134,FULL_FILE_SD120_134,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_197,FULL_FILE_SD120_197,0
FULL_FILE_SD120_376,FULL_FILE_SD120_376,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_307,FULL_FILE_SD120_307,0
FULL_FILE_SD120_159,FULL_FILE_SD120_159,0
FULL_FILE_SD120_79,FULL_FILE_SD120_79,0
FULL_FILE_SD120_173,FULL_FILE_SD120_173,0
FULL_FILE_SD120_265,FULL_FILE_SD120_265,1
FULL_FILE_SD120_194,FULL_FILE_SD120_194,0
FULL_FILE_SD120_61,FULL_FILE_SD120_61,0
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_302,FULL_FILE_SD120_302,0
FULL_FILE_SD120_295,FULL_FILE_SD120_295,1
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_165,FULL_FILE_SD120_165,0
FULL_FILE_SD120_206,FULL_FILE_SD120_206,0
FULL_FILE_SD120_464,FULL_FILE_SD120_464,0
FULL_FILE_SD120_381,FULL_FILE_SD120_381,0
FULL_FILE_SD120_293,FULL_FILE_SD120_293,0
FULL_FILE_SD120_242,FULL_FILE_SD120_242,1
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_317,FULL_FILE_SD120_317,0
FULL_FILE_SD120_349,FULL_FILE_SD120_349,0
FULL_FILE_SD120_287,FULL_FILE_SD120_287,0
FULL_FILE_SD120_276,FULL_FILE_SD120_276,0
FULL_FILE_SD120_347,FULL_FILE_SD120_347,0
FULL_FILE_SD120_96,FULL_FILE_SD120_96,0
FULL_FILE_SD120_350,FULL_FILE_SD120_350,0
FULL_FILE_SD120_331,FULL_FILE_SD120_331,0
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_265,FULL_FILE_SD120_265,1
FULL_FILE_SD120_289,FULL_FILE_SD120_289,0
FULL_FILE_SD120_262,FULL_FILE_SD120_262,0
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_382,FULL_FILE_SD120_382,0
FULL_FILE_SD120_100,FULL_FILE_SD120_100,0
FULL_FILE_SD120_302,FULL_FILE_SD120_302,0
FULL_FILE_SD120_249,FULL_FILE_SD120_249,0
FULL_FILE_SD120_144,FULL_FILE_SD120_144,0
FULL_FILE_SD120_178,FULL_FILE_SD120_178,1
FULL_FILE_SD120_230,FULL_FILE_SD120_230,1
FULL_FILE_SD120_279,FULL_FILE_SD120_279,0
FULL_FILE_SD120_197,FULL_FILE_SD120_197,0
FULL_FILE_SD120_309,FULL_FILE_SD120_309,0
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_276,FULL_FILE_SD120_276,0
FULL_FILE_SD120_217,FULL_FILE_SD120_217,0
FULL_FILE_SD120_383,FULL_FILE_SD120_383,0
FULL_FILE_SD120_176,FULL_FILE_SD120_176,0
FULL_FILE_SD120_258,FULL_FILE_SD120_258,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_356,FULL_FILE_SD120_356,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_268,FULL_FILE_SD120_268,0
FULL_FILE_SD120_349,FULL_FILE_SD120_349,0
FULL_FILE_SD120_410,FULL_FILE_SD120_410,0
FULL_FILE_SD120_418,FULL_FILE_SD120_418,0
FULL_FILE_SD120_404,FULL_FILE_SD120_404,0
FULL_FILE_SD120_305,FULL_FILE_SD120_305,0
FULL_FILE_SD120_173,FULL_FILE_SD120_173,0
FULL_FILE_SD120_128,FULL_FILE_SD120_128,0
FULL_FILE_SD120_184,FULL_FILE_SD120_184,1
FULL_FILE_SD120_317,FULL_FILE_SD120_317,0
FULL_FILE_SD120_152,FULL_FILE_SD120_152,0
FULL_FILE_SD120_124,FULL_FILE_SD120_124,0
FULL_FILE_SD120_309,FULL_FILE_SD120_309,0
FULL_FILE_SD120_271,FULL_FILE_SD120_271,0
FULL_FILE_SD120_234,FULL_FILE_SD120_234,0
FULL_FILE_SD120_326,FULL_FILE_SD120_326,0
FULL_FILE_SD120_185,FULL_FILE_SD120_185,0
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_325,FULL_FILE_SD120_325,0
FULL_FILE_SD120_196,FULL_FILE_SD120_196,1
FULL_FILE_SD120_273,FULL_FILE_SD120_273,0
FULL_FILE_SD120_229,FULL_FILE_SD120_229,0
FULL_FILE_SD120_172,FULL_FILE_SD120_172,0
FULL_FILE_SD120_253,FULL_FILE_SD120_253,0
FULL_FILE_SD120_114,FULL_FILE_SD120_114,0
FULL_FILE_SD120_203,FULL_FILE_SD120_203,0
FULL_FILE_SD120_212,FULL_FILE_SD120_212,1
FULL_FILE_SD120_164,FULL_FILE_SD120_164,0
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_110,FULL_FILE_SD120_110,0
FULL_FILE_SD120_84,FULL_FILE_SD120_84,0
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_292,FULL_FILE_SD120_292,0
FULL_FILE_SD120_360,FULL_FILE_SD120_360,1
FULL_FILE_SD120_199,FULL_FILE_SD120_199,0
FULL_FILE_SD120_356,FULL_FILE_SD120_356,0
FULL_FILE_SD120_223,FULL_FILE_SD120_223,0
FULL_FILE_SD120_284,FULL_FILE_SD120_284,0
FULL_FILE_SD120_252,FULL_FILE_SD120_252,1
FULL_FILE_SD120_132,FULL_FILE_SD120_132,0
FULL_FILE_SD120_82,FULL_FILE_SD120_82,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_346,FULL_FILE_SD120_346,0
FULL_FILE_SD120_187,FULL_FILE_SD120_187,1
FULL_FILE_SD120_378,FULL_FILE_SD120_378,0
FULL_FILE_SD120_36,FULL_FILE_SD120_36,0
FULL_FILE_SD120_258,FULL_FILE_SD120_258,0
FULL_FILE_SD120_248,FULL_FILE_SD120_248,0
FULL_FILE_SD120_329,FULL_FILE_SD120_329,0
FULL_FILE_SD120_274,FULL_FILE_SD120_274,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_296,FULL_FILE_SD120_296,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_221,FULL_FILE_SD120_221,0
FULL_FILE_SD120_180,FULL_FILE_SD120_180,0
FULL_FILE_SD120_172,FULL_FILE_SD120_172,0
FULL_FILE_SD120_376,FULL_FILE_SD120_376,0
FULL_FILE_SD120_162,FULL_FILE_SD120_162,0
FULL_FILE_SD120_317,FULL_FILE_SD120_317,0
FULL_FILE_SD120_270,FULL_FILE_SD120_270,0
FULL_FILE_SD120_141,FULL_FILE_SD120_141,0
FULL_FILE_SD120_82,FULL_FILE_SD120_82,0
FULL_FILE_SD120_287,FULL_FILE_SD120_287,0
FULL_FILE_SD120_302,FULL_FILE_SD120_302,0
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_309,FULL_FILE_SD120_309,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_176,FULL_FILE_SD120_176,0
FULL_FILE_SD120_355,FULL_FILE_SD120_355,0
FULL_FILE_SD120_329,FULL_FILE_SD120_329,0
FULL_FILE_SD120_263,FULL_FILE_SD120_263,1
FULL_FILE_SD120_148,FULL_FILE_SD120_148,0
FULL_FILE_SD120_298,FULL_FILE_SD120_298,1
FULL_FILE_SD120_185,FULL_FILE_SD120_185,0
FULL_FILE_SD120_478,FULL_FILE_SD120_478,0
FULL_FILE_SD120_121,FULL_FILE_SD120_121,0
FULL_FILE_SD120_225,FULL_FILE_SD120_225,1
FULL_FILE_SD120_460,FULL_FILE_SD120_460,0
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_505,FULL_FILE_SD120_505,0
FULL_FILE_SD120_368,FULL_FILE_SD120_368,0
FULL_FILE_SD120_352,FULL_FILE_SD120_352,0
FULL_FILE_SD120_196,FULL_FILE_SD120_196,1
FULL_FILE_SD120_284,FULL_FILE_SD120_284,0
FULL_FILE_SD120_297,FULL_FILE_SD120_297,1
FULL_FILE_SD120_330,FULL_FILE_SD120_330,0
FULL_FILE_SD120_208,FULL_FILE_SD120_208,0
FULL_FILE_SD120_214,FULL_FILE_SD120_214,0
FULL_FILE_SD120_161,FULL_FILE_SD120_161,0
FULL_FILE_SD120_48,FULL_FILE_SD120_48,0
FULL_FILE_SD120_194,FULL_FILE_SD120_194,0
FULL_FILE_SD120_340,FULL_FILE_SD120_340,0
FULL_FILE_SD120_118,FULL_FILE_SD120_118,0
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_211,FULL_FILE_SD120_211,0
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_398,FULL_FILE_SD120_398,0
FULL_FILE_SD120_142,FULL_FILE_SD120_142,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_278,FULL_FILE_SD120_278,0
FULL_FILE_SD120_140,FULL_FILE_SD120_140,1
FULL_FILE_SD120_213,FULL_FILE_SD120_213,0
FULL_FILE_SD120_255,FULL_FILE_SD120_255,0
FULL_FILE_SD120_134,FULL_FILE_SD120_134,0
FULL_FILE_SD120_230,FULL_FILE_SD120_230,1
FULL_FILE_SD120_324,FULL_FILE_SD120_324,0
FULL_FILE_SD120_311,FULL_FILE_SD120_311,1
FULL_FILE_SD120_263,FULL_FILE_SD120_263,1
FULL_FILE_SD120_208,FULL_FILE_SD120_208,1
FULL_FILE_SD120_316,FULL_FILE_SD120_316,0
FULL_FILE_SD120_113,FULL_FILE_SD120_113,0
FULL_FILE_SD120_157,FULL_FILE_SD120_157,0
FULL_FILE_SD120_261,FULL_FILE_SD120_261,0
FULL_FILE_SD120_217,FULL_FILE_SD120_217,0
FULL_FILE_SD120_292,FULL_FILE_SD120_292,0
FULL_FILE_SD120_300,FULL_FILE_SD120_300,0
FULL_FILE_SD120_305,FULL_FILE_SD120_305,0
FULL_FILE_SD120_188,FULL_FILE_SD120_188,0
FULL_FILE_SD120_249,FULL_FILE_SD120_249,0
FULL_FILE_SD120_244,FULL_FILE_SD120_244,0
FULL_FILE_SD120_243,FULL_FILE_SD120_243,0
FULL_FILE_SD120_238,FULL_FILE_SD120_238,0
FULL_FILE_SD120_203,FULL_FILE_SD120_203,0
FULL_FILE_SD120_376,FULL_FILE_SD120_376,0
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_265,FULL_FILE_SD120_265,1
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_178,FULL_FILE_SD120_178,1
FULL_FILE_SD120_231,FULL_FILE_SD120_231,0
FULL_FILE_SD120_168,FULL_FILE_SD120_168,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_281,FULL_FILE_SD120_281,0
FULL_FILE_SD120_219,FULL_FILE_SD120_219,1
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_287,FULL_FILE_SD120_287,0
FULL_FILE_SD120_329,FULL_FILE_SD120_329,0
FULL_FILE_SD120_245,FULL_FILE_SD120_245,0
FULL_FILE_SD120_117,FULL_FILE_SD120_117,0
FULL_FILE_SD120_337,FULL_FILE_SD120_337,1
FULL_FILE_SD120_123,FULL_FILE_SD120_123,0
FULL_FILE_SD120_295,FULL_FILE_SD120_295,1
FULL_FILE_SD120_180,FULL_FILE_SD120_180,0
FULL_FILE_SD120_170,FULL_FILE_SD120_170,0
FULL_FILE_SD120_244,FULL_FILE_SD120_244,1
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_380,FULL_FILE_SD120_380,0
FULL_FILE_SD120_133,FULL_FILE_SD120_133,0
FULL_FILE_SD120_367,FULL_FILE_SD120_367,0
FULL_FILE_SD120_96,FULL_FILE_SD120_96,0
FULL_FILE_SD120_210,FULL_FILE_SD120_210,1
FULL_FILE_SD120_282,FULL_FILE_SD120_282,1
FULL_FILE_SD120_482,FULL_FILE_SD120_482,0
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_222,FULL_FILE_SD120_222,0
FULL_FILE_SD120_231,FULL_FILE_SD120_231,1
FULL_FILE_SD120_327,FULL_FILE_SD120_327,0
FULL_FILE_SD120_532,FULL_FILE_SD120_532,0
FULL_FILE_SD120_314,FULL_FILE_SD120_314,0
FULL_FILE_SD120_254,FULL_FILE_SD120_254,0
FULL_FILE_SD120_186,FULL_FILE_SD120_186,0
FULL_FILE_SD120_211,FULL_FILE_SD120_211,0
FULL_FILE_SD120_327,FULL_FILE_SD120_327,1
FULL_FILE_SD120_78,FULL_FILE_SD120_78,0
FULL_FILE_SD120_177,FULL_FILE_SD120_177,0
FULL_FILE_SD120_234,FULL_FILE_SD120_234,0
FULL_FILE_SD120_299,FULL_FILE_SD120_299,0
FULL_FILE_SD120_269,FULL_FILE_SD120_269,1
FULL_FILE_SD120_49,FULL_FILE_SD120_49,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_127,FULL_FILE_SD120_127,0
FULL_FILE_SD120_219,FULL_FILE_SD120_219,1
FULL_FILE_SD120_116,FULL_FILE_SD120_116,0
FULL_FILE_SD120_248,FULL_FILE_SD120_248,0
FULL_FILE_SD120_432,FULL_FILE_SD120_432,0
FULL_FILE_SD120_18,FULL_FILE_SD120_18,0
FULL_FILE_SD120_286,FULL_FILE_SD120_286,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_136,FULL_FILE_SD120_136,0
FULL_FILE_SD120_451,FULL_FILE_SD120_451,1
FULL_FILE_SD120_152,FULL_FILE_SD120_152,0
FULL_FILE_SD120_276,FULL_FILE_SD120_276,0
FULL_FILE_SD120_301,FULL_FILE_SD120_301,0
FULL_FILE_SD120_124,FULL_FILE_SD120_124,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_43,FULL_FILE_SD120_43,0
FULL_FILE_SD120_222,FULL_FILE_SD120_222,0
FULL_FILE_SD120_339,FULL_FILE_SD120_339,0
FULL_FILE_SD120_311,FULL_FILE_SD120_311,1
FULL_FILE_SD120_383,FULL_FILE_SD120_383,0
FULL_FILE_SD120_188,FULL_FILE_SD120_188,0
FULL_FILE_SD120_302,FULL_FILE_SD120_302,0
FULL_FILE_SD120_181,FULL_FILE_SD120_181,1
FULL_FILE_SD120_262,FULL_FILE_SD120_262,0
FULL_FILE_SD120_201,FULL_FILE_SD120_201,1
FULL_FILE_SD120_374,FULL_FILE_SD120_374,0
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_279,FULL_FILE_SD120_279,0
FULL_FILE_SD120_80,FULL_FILE_SD120_80,0
FULL_FILE_SD120_153,FULL_FILE_SD120_153,0
FULL_FILE_SD120_270,FULL_FILE_SD120_270,0
FULL_FILE_SD120_85,FULL_FILE_SD120_85,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_145,FULL_FILE_SD120_145,0
FULL_FILE_SD120_123,FULL_FILE_SD120_123,0
FULL_FILE_SD120_246,FULL_FILE_SD120_246,0
FULL_FILE_SD120_148,FULL_FILE_SD120_148,0
FULL_FILE_SD120_444,FULL_FILE_SD120_444,0
FULL_FILE_SD120_80,FULL_FILE_SD120_80,1
FULL_FILE_SD120_188,FULL_FILE_SD120_188,1
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_240,FULL_FILE_SD120_240,0
FULL_FILE_SD120_90,FULL_FILE_SD120_90,0
FULL_FILE_SD120_177,FULL_FILE_SD120_177,0
FULL_FILE_SD120_245,FULL_FILE_SD120_245,0
FULL_FILE_SD120_199,FULL_FILE_SD120_199,0
FULL_FILE_SD120_213,FULL_FILE_SD120_213,0
FULL_FILE_SD120_296,FULL_FILE_SD120_296,0
FULL_FILE_SD120_232,FULL_FILE_SD120_232,1
FULL_FILE_SD120_246,FULL_FILE_SD120_246,1
FULL_FILE_SD120_144,FULL_FILE_SD120_144,0
FULL_FILE_SD120_183,FULL_FILE_SD120_183,0
FULL_FILE_SD120_354,FULL_FILE_SD120_354,0
FULL_FILE_SD120_314,FULL_FILE_SD120_314,0
FULL_FILE_SD120_289,FULL_FILE_SD120_289,0
FULL_FILE_SD120_247,FULL_FILE_SD120_247,0
FULL_FILE_SD120_231,FULL_FILE_SD120_231,1
FULL_FILE_SD120_372,FULL_FILE_SD120_372,0
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_126,FULL_FILE_SD120_126,0
FULL_FILE_SD120_52,FULL_FILE_SD120_52,0
FULL_FILE_SD120_174,FULL_FILE_SD120_174,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_301,FULL_FILE_SD120_301,0
FULL_FILE_SD120_294,FULL_FILE_SD120_294,1
FULL_FILE_SD120_169,FULL_FILE_SD120_169,0
FULL_FILE_SD120_94,FULL_FILE_SD120_94,0
FULL_FILE_SD120_99,FULL_FILE_SD120_99,0
FULL_FILE_SD120_422,FULL_FILE_SD120_422,0
FULL_FILE_SD120_341,FULL_FILE_SD120_341,0
FULL_FILE_SD120_343,FULL_FILE_SD120_343,0
FULL_FILE_SD120_93,FULL_FILE_SD120_93,0
FULL_FILE_SD120_216,FULL_FILE_SD120_216,0
FULL_FILE_SD120_75,FULL_FILE_SD120_75,0
FULL_FILE_SD120_202,FULL_FILE_SD120_202,0
FULL_FILE_SD120_199,FULL_FILE_SD120_199,0
FULL_FILE_SD120_329,FULL_FILE_SD120_329,0
FULL_FILE_SD120_314,FULL_FILE_SD120_314,0
FULL_FILE_SD120_264,FULL_FILE_SD120_264,1
FULL_FILE_SD120_272,FULL_FILE_SD120_272,0
FULL_FILE_SD120_240,FULL_FILE_SD120_240,0
FULL_FILE_SD120_264,FULL_FILE_SD120_264,1
FULL_FILE_SD120_64,FULL_FILE_SD120_64,0
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_125,FULL_FILE_SD120_125,0
FULL_FILE_SD120_121,FULL_FILE_SD120_121,0
FULL_FILE_SD120_366,FULL_FILE_SD120_366,0
FULL_FILE_SD120_238,FULL_FILE_SD120_238,0
FULL_FILE_SD120_405,FULL_FILE_SD120_405,0
FULL_FILE_SD120_326,FULL_FILE_SD120_326,0
FULL_FILE_SD120_113,FULL_FILE_SD120_113,0
FULL_FILE_SD120_176,FULL_FILE_SD120_176,0
FULL_FILE_SD120_354,FULL_FILE_SD120_354,0
FULL_FILE_SD120_325,FULL_FILE_SD120_325,0
FULL_FILE_SD120_200,FULL_FILE_SD120_200,1
FULL_FILE_SD120_91,FULL_FILE_SD120_91,0
FULL_FILE_SD120_218,FULL_FILE_SD120_218,0
FULL_FILE_SD120_150,FULL_FILE_SD120_150,0
FULL_FILE_SD120_130,FULL_FILE_SD120_130,1
FULL_FILE_SD120_182,FULL_FILE_SD120_182,0
FULL_FILE_SD120_135,FULL_FILE_SD120_135,0
FULL_FILE_SD120_211,FULL_FILE_SD120_211,0
FULL_FILE_SD120_338,FULL_FILE_SD120_338,0
FULL_FILE_SD120_154,FULL_FILE_SD120_154,0
FULL_FILE_SD120_256,FULL_FILE_SD120_256,1
FULL_FILE_SD120_221,FULL_FILE_SD120_221,0
FULL_FILE_SD120_453,FULL_FILE_SD120_453,0
FULL_FILE_SD120_328,FULL_FILE_SD120_328,0
FULL_FILE_SD120_118,FULL_FILE_SD120_118,0
FULL_FILE_SD120_111,FULL_FILE_SD120_111,0
FULL_FILE_SD120_137,FULL_FILE_SD120_137,0
FULL_FILE_SD120_333,FULL_FILE_SD120_333,0
FULL_FILE_SD120_155,FULL_FILE_SD120_155,0
FULL_FILE_SD120_410,FULL_FILE_SD120_410,0
FULL_FILE_SD120_319,FULL_FILE_SD120_319,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_164,FULL_FILE_SD120_164,0
FULL_FILE_SD120_272,FULL_FILE_SD120_272,0
FULL_FILE_SD120_431,FULL_FILE_SD120_431,0
FULL_FILE_SD120_203,FULL_FILE_SD120_203,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_272,FULL_FILE_SD120_272,1
FULL_FILE_SD120_505,FULL_FILE_SD120_505,0
FULL_FILE_SD120_250,FULL_FILE_SD120_250,0
FULL_FILE_SD120_147,FULL_FILE_SD120_147,0
FULL_FILE_SD120_407,FULL_FILE_SD120_407,0
FULL_FILE_SD120_305,FULL_FILE_SD120_305,0
FULL_FILE_SD120_163,FULL_FILE_SD120_163,0
FULL_FILE_SD120_367,FULL_FILE_SD120_367,0
FULL_FILE_SD120_190,FULL_FILE_SD120_190,0
FULL_FILE_SD120_366,FULL_FILE_SD120_366,0
FULL_FILE_SD120_152,FULL_FILE_SD120_152,0
FULL_FILE_SD120_290,FULL_FILE_SD120_290,0
FULL_FILE_SD120_71,FULL_FILE_SD120_71,0
FULL_FILE_SD120_174,FULL_FILE_SD120_174,0
FULL_FILE_SD120_224,FULL_FILE_SD120_224,1
FULL_FILE_SD120_225,FULL_FILE_SD120_225,1
FULL_FILE_SD120_306,FULL_FILE_SD120_306,1
FULL_FILE_SD120_311,FULL_FILE_SD120_311,1
FULL_FILE_SD120_206,FULL_FILE_SD120_206,0
FULL_FILE_SD120_281,FULL_FILE_SD120_281,0
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_176,FULL_FILE_SD120_176,0
FULL_FILE_SD120_380,FULL_FILE_SD120_380,0
FULL_FILE_SD120_106,FULL_FILE_SD120_106,0
FULL_FILE_SD120_287,FULL_FILE_SD120_287,0
FULL_FILE_SD120_270,FULL_FILE_SD120_270,0
FULL_FILE_SD120_194,FULL_FILE_SD120_194,0
FULL_FILE_SD120_148,FULL_FILE_SD120_148,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_188,FULL_FILE_SD120_188,0
FULL_FILE_SD120_202,FULL_FILE_SD120_202,0
FULL_FILE_SD120_101,FULL_FILE_SD120_101,0
FULL_FILE_SD120_129,FULL_FILE_SD120_129,0
FULL_FILE_SD120_343,FULL_FILE_SD120_343,0
FULL_FILE_SD120_363,FULL_FILE_SD120_363,0
FULL_FILE_SD120_271,FULL_FILE_SD120_271,0
FULL_FILE_SD120_53,FULL_FILE_SD120_53,0
FULL_FILE_SD120_80,FULL_FILE_SD120_80,1
FULL_FILE_SD120_440,FULL_FILE_SD120_440,0
FULL_FILE_SD120_201,FULL_FILE_SD120_201,1
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_256,FULL_FILE_SD120_256,1
FULL_FILE_SD120_402,FULL_FILE_SD120_402,0
FULL_FILE_SD120_312,FULL_FILE_SD120_312,0
FULL_FILE_SD120_365,FULL_FILE_SD120_365,0
FULL_FILE_SD120_227,FULL_FILE_SD120_227,1
FULL_FILE_SD120_289,FULL_FILE_SD120_289,0
FULL_FILE_SD120_351,FULL_FILE_SD120_351,0
FULL_FILE_SD120_353,FULL_FILE_SD120_353,0
FULL_FILE_SD120_174,FULL_FILE_SD120_174,0
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_296,FULL_FILE_SD120_296,0
FULL_FILE_SD120_103,FULL_FILE_SD120_103,0
FULL_FILE_SD120_285,FULL_FILE_SD120_285,0
FULL_FILE_SD120_250,FULL_FILE_SD120_250,0
FULL_FILE_SD120_251,FULL_FILE_SD120_251,1
FULL_FILE_SD120_197,FULL_FILE_SD120_197,0
FULL_FILE_SD120_377,FULL_FILE_SD120_377,0
FULL_FILE_SD120_176,FULL_FILE_SD120_176,0
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_308,FULL_FILE_SD120_308,0
FULL_FILE_SD120_259,FULL_FILE_SD120_259,0
FULL_FILE_SD120_438,FULL_FILE_SD120_438,0
FULL_FILE_SD120_300,FULL_FILE_SD120_300,0
FULL_FILE_SD120_275,FULL_FILE_SD120_275,0
FULL_FILE_SD120_266,FULL_FILE_SD120_266,1
FULL_FILE_SD120_33,FULL_FILE_SD120_33,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,0
FULL_FILE_SD120_459,FULL_FILE_SD120_459,0
FULL_FILE_SD120_341,FULL_FILE_SD120_341,0
FULL_FILE_SD120_233,FULL_FILE_SD120_233,1
FULL_FILE_SD120_171,FULL_FILE_SD120_171,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_197,FULL_FILE_SD120_197,1
FULL_FILE_SD120_389,FULL_FILE_SD120_389,0
FULL_FILE_SD120_105,FULL_FILE_SD120_105,0
FULL_FILE_SD120_107,FULL_FILE_SD120_107,0
FULL_FILE_SD120_284,FULL_FILE_SD120_284,0
FULL_FILE_SD120_331,FULL_FILE_SD120_331,0
FULL_FILE_SD120_140,FULL_FILE_SD120_140,1
FULL_FILE_SD120_51,FULL_FILE_SD120_51,0
FULL_FILE_SD120_165,FULL_FILE_SD120_165,0
FULL_FILE_SD120_278,FULL_FILE_SD120_278,0
FULL_FILE_SD120_142,FULL_FILE_SD120_142,0
FULL_FILE_SD120_311,FULL_FILE_SD120_311,1
FULL_FILE_SD120_202,FULL_FILE_SD120_202,0
FULL_FILE_SD120_301,FULL_FILE_SD120_301,0
FULL_FILE_SD120_114,FULL_FILE_SD120_114,0
FULL_FILE_SD120_207,FULL_FILE_SD120_207,0
FULL_FILE_SD120_389,FULL_FILE_SD120_389,1
FULL_FILE_SD120_391,FULL_FILE_SD120_391,0
FULL_FILE_SD120_183,FULL_FILE_SD120_183,0
FULL_FILE_SD120_356,FULL_FILE_SD120_356,0
FULL_FILE_SD120_159,FULL_FILE_SD120_159,0
FULL_FILE_SD120_154,FULL_FILE_SD120_154,0
FULL_FILE_SD120_164,FULL_FILE_SD120_164,0
FULL_FILE_SD120_248,FULL_FILE_SD120_248,0
FULL_FILE_SD120_372,FULL_FILE_SD120_372,0
FULL_FILE_SD120_198,FULL_FILE_SD120_198,1
FULL_FILE_SD120_208,FULL_FILE_SD120_208,1
FULL_FILE_SD120_204,FULL_FILE_SD120_204,0
FULL_FILE_SD120_159,FULL_FILE_SD120_159,1
FULL_FILE_SD120_226,FULL_FILE_SD120_226,0
FULL_FILE_SD120_304,FULL_FILE_SD120_304,1
FULL_FILE_SD120_361,FULL_FILE_SD120_361,0
FULL_FILE_SD120_284,FULL_FILE_SD120_284,0
FULL_FILE_SD120_89,FULL_FILE_SD120_89,0
FULL_FILE_SD120_296,FULL_FILE_SD120_296,0
FULL_FILE_SD120_195,FULL_FILE_SD120_195,1
FULL_FILE_SD120_218,FULL_FILE_SD120_218,0
FULL_FILE_SD120_45,FULL_FILE_SD120_45,0
FULL_FILE_SD120_376,FULL_FILE_SD120_376,0
FULL_FILE_SD120_280,FULL_FILE_SD120_280,1
FULL_FILE_SD120_232,FULL_FILE_SD120_232,1
FULL_FILE_SD120_46,FULL_FILE_SD120_46,0
FULL_FILE_SD120_359,FULL_FILE_SD120_359,0
FULL_FILE_SD120_315,FULL_FILE_SD120_315,0
