filename,chunk,inCache
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_360,FULL_FILE_SD5_360,0
FULL_FILE_SD5_490,FULL_FILE_SD5_490,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,1
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,1
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,1
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_207,FULL_FILE_SD5_207,0
FULL_FILE_SD5_143,FULL_FILE_SD5_143,1
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_232,FULL_FILE_SD5_232,0
FULL_FILE_SD5_319,FULL_FILE_SD5_319,0
FULL_FILE_SD5_456,FULL_FILE_SD5_456,0
FULL_FILE_SD5_341,FULL_FILE_SD5_341,0
FULL_FILE_SD5_149,FULL_FILE_SD5_149,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_395,FULL_FILE_SD5_395,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_82,FULL_FILE_SD5_82,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,1
FULL_FILE_SD5_307,FULL_FILE_SD5_307,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,0
FULL_FILE_SD5_376,FULL_FILE_SD5_376,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_101,FULL_FILE_SD5_101,0
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_296,FULL_FILE_SD5_296,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_64,FULL_FILE_SD5_64,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,0
FULL_FILE_SD5_166,FULL_FILE_SD5_166,1
FULL_FILE_SD5_294,FULL_FILE_SD5_294,1
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_57,FULL_FILE_SD5_57,0
FULL_FILE_SD5_106,FULL_FILE_SD5_106,1
FULL_FILE_SD5_162,FULL_FILE_SD5_162,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,1
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_121,FULL_FILE_SD5_121,0
FULL_FILE_SD5_339,FULL_FILE_SD5_339,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,1
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_124,FULL_FILE_SD5_124,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,1
FULL_FILE_SD5_165,FULL_FILE_SD5_165,0
FULL_FILE_SD5_335,FULL_FILE_SD5_335,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,1
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,1
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,0
FULL_FILE_SD5_239,FULL_FILE_SD5_239,1
FULL_FILE_SD5_159,FULL_FILE_SD5_159,0
FULL_FILE_SD5_311,FULL_FILE_SD5_311,0
FULL_FILE_SD5_93,FULL_FILE_SD5_93,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_86,FULL_FILE_SD5_86,0
FULL_FILE_SD5_100,FULL_FILE_SD5_100,0
FULL_FILE_SD5_153,FULL_FILE_SD5_153,0
FULL_FILE_SD5_401,FULL_FILE_SD5_401,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_99,FULL_FILE_SD5_99,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_289,FULL_FILE_SD5_289,1
FULL_FILE_SD5_302,FULL_FILE_SD5_302,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,1
FULL_FILE_SD5_104,FULL_FILE_SD5_104,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_37,FULL_FILE_SD5_37,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,0
FULL_FILE_SD5_414,FULL_FILE_SD5_414,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,1
FULL_FILE_SD5_255,FULL_FILE_SD5_255,0
FULL_FILE_SD5_53,FULL_FILE_SD5_53,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_158,FULL_FILE_SD5_158,1
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_118,FULL_FILE_SD5_118,0
FULL_FILE_SD5_246,FULL_FILE_SD5_246,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_161,FULL_FILE_SD5_161,0
FULL_FILE_SD5_121,FULL_FILE_SD5_121,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_293,FULL_FILE_SD5_293,0
FULL_FILE_SD5_105,FULL_FILE_SD5_105,0
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_434,FULL_FILE_SD5_434,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_141,FULL_FILE_SD5_141,0
FULL_FILE_SD5_350,FULL_FILE_SD5_350,1
FULL_FILE_SD5_457,FULL_FILE_SD5_457,0
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_116,FULL_FILE_SD5_116,0
FULL_FILE_SD5_339,FULL_FILE_SD5_339,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_237,FULL_FILE_SD5_237,1
FULL_FILE_SD5_387,FULL_FILE_SD5_387,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,1
FULL_FILE_SD5_311,FULL_FILE_SD5_311,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_269,FULL_FILE_SD5_269,0
FULL_FILE_SD5_150,FULL_FILE_SD5_150,0
FULL_FILE_SD5_445,FULL_FILE_SD5_445,0
FULL_FILE_SD5_207,FULL_FILE_SD5_207,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_329,FULL_FILE_SD5_329,1
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_311,FULL_FILE_SD5_311,1
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_171,FULL_FILE_SD5_171,1
FULL_FILE_SD5_238,FULL_FILE_SD5_238,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_135,FULL_FILE_SD5_135,1
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_364,FULL_FILE_SD5_364,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_131,FULL_FILE_SD5_131,0
FULL_FILE_SD5_342,FULL_FILE_SD5_342,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_239,FULL_FILE_SD5_239,1
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_220,FULL_FILE_SD5_220,0
FULL_FILE_SD5_343,FULL_FILE_SD5_343,0
FULL_FILE_SD5_81,FULL_FILE_SD5_81,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,1
FULL_FILE_SD5_304,FULL_FILE_SD5_304,1
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,1
FULL_FILE_SD5_345,FULL_FILE_SD5_345,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_263,FULL_FILE_SD5_263,1
FULL_FILE_SD5_351,FULL_FILE_SD5_351,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,1
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,1
FULL_FILE_SD5_334,FULL_FILE_SD5_334,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_271,FULL_FILE_SD5_271,1
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,0
FULL_FILE_SD5_385,FULL_FILE_SD5_385,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,1
FULL_FILE_SD5_177,FULL_FILE_SD5_177,1
FULL_FILE_SD5_175,FULL_FILE_SD5_175,1
FULL_FILE_SD5_332,FULL_FILE_SD5_332,0
FULL_FILE_SD5_156,FULL_FILE_SD5_156,0
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_319,FULL_FILE_SD5_319,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_153,FULL_FILE_SD5_153,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,1
FULL_FILE_SD5_195,FULL_FILE_SD5_195,1
FULL_FILE_SD5_213,FULL_FILE_SD5_213,1
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_366,FULL_FILE_SD5_366,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,1
FULL_FILE_SD5_219,FULL_FILE_SD5_219,1
FULL_FILE_SD5_365,FULL_FILE_SD5_365,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,1
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_136,FULL_FILE_SD5_136,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_250,FULL_FILE_SD5_250,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_471,FULL_FILE_SD5_471,0
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,1
FULL_FILE_SD5_225,FULL_FILE_SD5_225,1
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_193,FULL_FILE_SD5_193,1
FULL_FILE_SD5_231,FULL_FILE_SD5_231,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,1
FULL_FILE_SD5_32,FULL_FILE_SD5_32,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_431,FULL_FILE_SD5_431,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,1
FULL_FILE_SD5_194,FULL_FILE_SD5_194,1
FULL_FILE_SD5_150,FULL_FILE_SD5_150,0
FULL_FILE_SD5_425,FULL_FILE_SD5_425,0
FULL_FILE_SD5_203,FULL_FILE_SD5_203,0
FULL_FILE_SD5_429,FULL_FILE_SD5_429,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,1
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_26,FULL_FILE_SD5_26,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,0
FULL_FILE_SD5_132,FULL_FILE_SD5_132,0
FULL_FILE_SD5_123,FULL_FILE_SD5_123,1
FULL_FILE_SD5_263,FULL_FILE_SD5_263,1
FULL_FILE_SD5_171,FULL_FILE_SD5_171,1
FULL_FILE_SD5_89,FULL_FILE_SD5_89,0
FULL_FILE_SD5_139,FULL_FILE_SD5_139,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_109,FULL_FILE_SD5_109,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,0
FULL_FILE_SD5_261,FULL_FILE_SD5_261,0
FULL_FILE_SD5_161,FULL_FILE_SD5_161,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,1
FULL_FILE_SD5_210,FULL_FILE_SD5_210,0
FULL_FILE_SD5_45,FULL_FILE_SD5_45,0
FULL_FILE_SD5_266,FULL_FILE_SD5_266,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_178,FULL_FILE_SD5_178,1
FULL_FILE_SD5_215,FULL_FILE_SD5_215,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_34,FULL_FILE_SD5_34,0
FULL_FILE_SD5_41,FULL_FILE_SD5_41,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_452,FULL_FILE_SD5_452,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_317,FULL_FILE_SD5_317,1
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_130,FULL_FILE_SD5_130,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,1
FULL_FILE_SD5_115,FULL_FILE_SD5_115,0
FULL_FILE_SD5_200,FULL_FILE_SD5_200,0
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_495,FULL_FILE_SD5_495,0
FULL_FILE_SD5_317,FULL_FILE_SD5_317,1
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_214,FULL_FILE_SD5_214,1
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_222,FULL_FILE_SD5_222,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_84,FULL_FILE_SD5_84,0
FULL_FILE_SD5_306,FULL_FILE_SD5_306,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,1
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_373,FULL_FILE_SD5_373,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,1
FULL_FILE_SD5_240,FULL_FILE_SD5_240,0
FULL_FILE_SD5_322,FULL_FILE_SD5_322,0
FULL_FILE_SD5_383,FULL_FILE_SD5_383,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_459,FULL_FILE_SD5_459,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_165,FULL_FILE_SD5_165,0
FULL_FILE_SD5_4,FULL_FILE_SD5_4,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_72,FULL_FILE_SD5_72,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_320,FULL_FILE_SD5_320,1
FULL_FILE_SD5_164,FULL_FILE_SD5_164,0
FULL_FILE_SD5_134,FULL_FILE_SD5_134,0
FULL_FILE_SD5_233,FULL_FILE_SD5_233,1
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_398,FULL_FILE_SD5_398,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_455,FULL_FILE_SD5_455,0
FULL_FILE_SD5_169,FULL_FILE_SD5_169,0
FULL_FILE_SD5_129,FULL_FILE_SD5_129,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_339,FULL_FILE_SD5_339,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,1
FULL_FILE_SD5_467,FULL_FILE_SD5_467,0
FULL_FILE_SD5_147,FULL_FILE_SD5_147,1
FULL_FILE_SD5_153,FULL_FILE_SD5_153,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_408,FULL_FILE_SD5_408,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_261,FULL_FILE_SD5_261,0
FULL_FILE_SD5_326,FULL_FILE_SD5_326,0
FULL_FILE_SD5_229,FULL_FILE_SD5_229,1
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_12,FULL_FILE_SD5_12,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_387,FULL_FILE_SD5_387,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_315,FULL_FILE_SD5_315,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,1
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_92,FULL_FILE_SD5_92,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_234,FULL_FILE_SD5_234,1
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,0
FULL_FILE_SD5_354,FULL_FILE_SD5_354,1
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_261,FULL_FILE_SD5_261,1
FULL_FILE_SD5_207,FULL_FILE_SD5_207,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_337,FULL_FILE_SD5_337,0
FULL_FILE_SD5_207,FULL_FILE_SD5_207,1
FULL_FILE_SD5_266,FULL_FILE_SD5_266,0
FULL_FILE_SD5_132,FULL_FILE_SD5_132,0
FULL_FILE_SD5_331,FULL_FILE_SD5_331,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_162,FULL_FILE_SD5_162,0
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_105,FULL_FILE_SD5_105,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_94,FULL_FILE_SD5_94,0
FULL_FILE_SD5_90,FULL_FILE_SD5_90,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_466,FULL_FILE_SD5_466,0
FULL_FILE_SD5_300,FULL_FILE_SD5_300,0
FULL_FILE_SD5_357,FULL_FILE_SD5_357,0
FULL_FILE_SD5_420,FULL_FILE_SD5_420,0
FULL_FILE_SD5_294,FULL_FILE_SD5_294,1
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_341,FULL_FILE_SD5_341,0
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_288,FULL_FILE_SD5_288,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_321,FULL_FILE_SD5_321,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_189,FULL_FILE_SD5_189,0
FULL_FILE_SD5_267,FULL_FILE_SD5_267,1
FULL_FILE_SD5_178,FULL_FILE_SD5_178,1
FULL_FILE_SD5_278,FULL_FILE_SD5_278,1
FULL_FILE_SD5_199,FULL_FILE_SD5_199,1
FULL_FILE_SD5_294,FULL_FILE_SD5_294,1
FULL_FILE_SD5_266,FULL_FILE_SD5_266,0
FULL_FILE_SD5_183,FULL_FILE_SD5_183,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,1
FULL_FILE_SD5_212,FULL_FILE_SD5_212,0
FULL_FILE_SD5_337,FULL_FILE_SD5_337,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,1
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_328,FULL_FILE_SD5_328,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,1
FULL_FILE_SD5_382,FULL_FILE_SD5_382,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_448,FULL_FILE_SD5_448,0
FULL_FILE_SD5_187,FULL_FILE_SD5_187,0
FULL_FILE_SD5_134,FULL_FILE_SD5_134,0
FULL_FILE_SD5_311,FULL_FILE_SD5_311,1
FULL_FILE_SD5_338,FULL_FILE_SD5_338,1
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,1
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_377,FULL_FILE_SD5_377,0
FULL_FILE_SD5_610,FULL_FILE_SD5_610,0
FULL_FILE_SD5_291,FULL_FILE_SD5_291,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,1
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_502,FULL_FILE_SD5_502,0
FULL_FILE_SD5_460,FULL_FILE_SD5_460,0
FULL_FILE_SD5_81,FULL_FILE_SD5_81,0
FULL_FILE_SD5_295,FULL_FILE_SD5_295,0
FULL_FILE_SD5_242,FULL_FILE_SD5_242,0
FULL_FILE_SD5_18,FULL_FILE_SD5_18,0
FULL_FILE_SD5_128,FULL_FILE_SD5_128,0
FULL_FILE_SD5_276,FULL_FILE_SD5_276,0
FULL_FILE_SD5_424,FULL_FILE_SD5_424,0
FULL_FILE_SD5_92,FULL_FILE_SD5_92,0
FULL_FILE_SD5_269,FULL_FILE_SD5_269,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_284,FULL_FILE_SD5_284,0
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_297,FULL_FILE_SD5_297,0
FULL_FILE_SD5_123,FULL_FILE_SD5_123,1
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_352,FULL_FILE_SD5_352,0
FULL_FILE_SD5_242,FULL_FILE_SD5_242,1
FULL_FILE_SD5_79,FULL_FILE_SD5_79,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_189,FULL_FILE_SD5_189,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_269,FULL_FILE_SD5_269,1
FULL_FILE_SD5_269,FULL_FILE_SD5_269,1
