filename,chunk,inCache
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_436,FULL_FILE_SD5_436,0
FULL_FILE_SD5_82,FULL_FILE_SD5_82,0
FULL_FILE_SD5_190,FULL_FILE_SD5_190,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_163,FULL_FILE_SD5_163,0
FULL_FILE_SD5_227,FULL_FILE_SD5_227,0
FULL_FILE_SD5_299,FULL_FILE_SD5_299,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,0
FULL_FILE_SD5_155,FULL_FILE_SD5_155,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_117,FULL_FILE_SD5_117,0
FULL_FILE_SD5_181,FULL_FILE_SD5_181,0
FULL_FILE_SD5_182,FULL_FILE_SD5_182,0
FULL_FILE_SD5_86,FULL_FILE_SD5_86,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_444,FULL_FILE_SD5_444,0
FULL_FILE_SD5_174,FULL_FILE_SD5_174,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_283,FULL_FILE_SD5_283,0
FULL_FILE_SD5_324,FULL_FILE_SD5_324,0
FULL_FILE_SD5_382,FULL_FILE_SD5_382,1
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_51,FULL_FILE_SD5_51,0
FULL_FILE_SD5_252,FULL_FILE_SD5_252,0
FULL_FILE_SD5_58,FULL_FILE_SD5_58,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_160,FULL_FILE_SD5_160,0
FULL_FILE_SD5_177,FULL_FILE_SD5_177,0
FULL_FILE_SD5_472,FULL_FILE_SD5_472,0
FULL_FILE_SD5_184,FULL_FILE_SD5_184,0
FULL_FILE_SD5_145,FULL_FILE_SD5_145,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_263,FULL_FILE_SD5_263,0
FULL_FILE_SD5_16,FULL_FILE_SD5_16,0
FULL_FILE_SD5_188,FULL_FILE_SD5_188,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_275,FULL_FILE_SD5_275,0
FULL_FILE_SD5_105,FULL_FILE_SD5_105,0
FULL_FILE_SD5_89,FULL_FILE_SD5_89,0
FULL_FILE_SD5_435,FULL_FILE_SD5_435,0
FULL_FILE_SD5_148,FULL_FILE_SD5_148,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_370,FULL_FILE_SD5_370,0
FULL_FILE_SD5_197,FULL_FILE_SD5_197,0
FULL_FILE_SD5_331,FULL_FILE_SD5_331,1
FULL_FILE_SD5_314,FULL_FILE_SD5_314,0
FULL_FILE_SD5_125,FULL_FILE_SD5_125,0
FULL_FILE_SD5_48,FULL_FILE_SD5_48,0
FULL_FILE_SD5_79,FULL_FILE_SD5_79,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_394,FULL_FILE_SD5_394,1
FULL_FILE_SD5_194,FULL_FILE_SD5_194,0
FULL_FILE_SD5_349,FULL_FILE_SD5_349,0
FULL_FILE_SD5_438,FULL_FILE_SD5_438,0
FULL_FILE_SD5_281,FULL_FILE_SD5_281,0
FULL_FILE_SD5_218,FULL_FILE_SD5_218,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_158,FULL_FILE_SD5_158,0
FULL_FILE_SD5_8,FULL_FILE_SD5_8,0
FULL_FILE_SD5_67,FULL_FILE_SD5_67,0
FULL_FILE_SD5_319,FULL_FILE_SD5_319,0
FULL_FILE_SD5_453,FULL_FILE_SD5_453,0
FULL_FILE_SD5_333,FULL_FILE_SD5_333,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
