filename,chunk,inCache
FULL_FILE_SD20_188,FULL_FILE_SD20_188,0
FULL_FILE_SD20_222,FULL_FILE_SD20_222,0
FULL_FILE_SD20_187,FULL_FILE_SD20_187,0
FULL_FILE_SD20_296,FULL_FILE_SD20_296,0
FULL_FILE_SD20_392,FULL_FILE_SD20_392,0
FULL_FILE_SD20_181,FULL_FILE_SD20_181,0
FULL_FILE_SD20_384,FULL_FILE_SD20_384,0
FULL_FILE_SD20_342,FULL_FILE_SD20_342,0
FULL_FILE_SD20_367,FULL_FILE_SD20_367,0
FULL_FILE_SD20_168,FULL_FILE_SD20_168,0
FULL_FILE_SD20_300,FULL_FILE_SD20_300,0
FULL_FILE_SD20_169,FULL_FILE_SD20_169,0
FULL_FILE_SD20_83,FULL_FILE_SD20_83,0
FULL_FILE_SD20_125,FULL_FILE_SD20_125,0
FULL_FILE_SD20_228,FULL_FILE_SD20_228,0
FULL_FILE_SD20_410,FULL_FILE_SD20_410,0
FULL_FILE_SD20_261,FULL_FILE_SD20_261,1
FULL_FILE_SD20_231,FULL_FILE_SD20_231,0
FULL_FILE_SD20_268,FULL_FILE_SD20_268,0
FULL_FILE_SD20_98,FULL_FILE_SD20_98,0
FULL_FILE_SD20_224,FULL_FILE_SD20_224,0
FULL_FILE_SD20_173,FULL_FILE_SD20_173,0
FULL_FILE_SD20_173,FULL_FILE_SD20_173,1
FULL_FILE_SD20_209,FULL_FILE_SD20_209,0
FULL_FILE_SD20_237,FULL_FILE_SD20_237,0
FULL_FILE_SD20_321,FULL_FILE_SD20_321,0
FULL_FILE_SD20_347,FULL_FILE_SD20_347,0
FULL_FILE_SD20_198,FULL_FILE_SD20_198,0
FULL_FILE_SD20_294,FULL_FILE_SD20_294,0
FULL_FILE_SD20_393,FULL_FILE_SD20_393,0
FULL_FILE_SD20_244,FULL_FILE_SD20_244,0
FULL_FILE_SD20_322,FULL_FILE_SD20_322,0
FULL_FILE_SD20_203,FULL_FILE_SD20_203,1
FULL_FILE_SD20_100,FULL_FILE_SD20_100,0
FULL_FILE_SD20_339,FULL_FILE_SD20_339,0
FULL_FILE_SD20_211,FULL_FILE_SD20_211,0
FULL_FILE_SD20_389,FULL_FILE_SD20_389,0
FULL_FILE_SD20_124,FULL_FILE_SD20_124,0
FULL_FILE_SD20_132,FULL_FILE_SD20_132,0
FULL_FILE_SD20_316,FULL_FILE_SD20_316,1
FULL_FILE_SD20_78,FULL_FILE_SD20_78,0
FULL_FILE_SD20_345,FULL_FILE_SD20_345,0
FULL_FILE_SD20_510,FULL_FILE_SD20_510,0
FULL_FILE_SD20_209,FULL_FILE_SD20_209,0
FULL_FILE_SD20_138,FULL_FILE_SD20_138,0
FULL_FILE_SD20_197,FULL_FILE_SD20_197,0
FULL_FILE_SD20_186,FULL_FILE_SD20_186,1
FULL_FILE_SD20_160,FULL_FILE_SD20_160,0
FULL_FILE_SD20_271,FULL_FILE_SD20_271,1
FULL_FILE_SD20_180,FULL_FILE_SD20_180,0
FULL_FILE_SD20_268,FULL_FILE_SD20_268,0
FULL_FILE_SD20_86,FULL_FILE_SD20_86,0
FULL_FILE_SD20_376,FULL_FILE_SD20_376,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_128,FULL_FILE_SD20_128,0
FULL_FILE_SD20_255,FULL_FILE_SD20_255,0
FULL_FILE_SD20_346,FULL_FILE_SD20_346,0
FULL_FILE_SD20_194,FULL_FILE_SD20_194,1
FULL_FILE_SD20_423,FULL_FILE_SD20_423,0
FULL_FILE_SD20_217,FULL_FILE_SD20_217,0
FULL_FILE_SD20_123,FULL_FILE_SD20_123,0
FULL_FILE_SD20_341,FULL_FILE_SD20_341,1
FULL_FILE_SD20_58,FULL_FILE_SD20_58,0
FULL_FILE_SD20_196,FULL_FILE_SD20_196,1
FULL_FILE_SD20_314,FULL_FILE_SD20_314,0
FULL_FILE_SD20_161,FULL_FILE_SD20_161,0
FULL_FILE_SD20_285,FULL_FILE_SD20_285,0
FULL_FILE_SD20_38,FULL_FILE_SD20_38,0
FULL_FILE_SD20_305,FULL_FILE_SD20_305,0
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_148,FULL_FILE_SD20_148,0
FULL_FILE_SD20_126,FULL_FILE_SD20_126,0
FULL_FILE_SD20_268,FULL_FILE_SD20_268,0
FULL_FILE_SD20_179,FULL_FILE_SD20_179,0
FULL_FILE_SD20_433,FULL_FILE_SD20_433,0
FULL_FILE_SD20_177,FULL_FILE_SD20_177,0
FULL_FILE_SD20_47,FULL_FILE_SD20_47,0
FULL_FILE_SD20_152,FULL_FILE_SD20_152,0
FULL_FILE_SD20_256,FULL_FILE_SD20_256,0
FULL_FILE_SD20_212,FULL_FILE_SD20_212,0
FULL_FILE_SD20_310,FULL_FILE_SD20_310,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_327,FULL_FILE_SD20_327,0
FULL_FILE_SD20_81,FULL_FILE_SD20_81,0
FULL_FILE_SD20_156,FULL_FILE_SD20_156,0
FULL_FILE_SD20_257,FULL_FILE_SD20_257,0
FULL_FILE_SD20_284,FULL_FILE_SD20_284,0
FULL_FILE_SD20_340,FULL_FILE_SD20_340,0
FULL_FILE_SD20_222,FULL_FILE_SD20_222,0
FULL_FILE_SD20_175,FULL_FILE_SD20_175,0
FULL_FILE_SD20_215,FULL_FILE_SD20_215,0
FULL_FILE_SD20_434,FULL_FILE_SD20_434,0
FULL_FILE_SD20_191,FULL_FILE_SD20_191,0
FULL_FILE_SD20_237,FULL_FILE_SD20_237,0
FULL_FILE_SD20_193,FULL_FILE_SD20_193,0
FULL_FILE_SD20_288,FULL_FILE_SD20_288,0
FULL_FILE_SD20_305,FULL_FILE_SD20_305,0
FULL_FILE_SD20_310,FULL_FILE_SD20_310,0
FULL_FILE_SD20_155,FULL_FILE_SD20_155,0
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_289,FULL_FILE_SD20_289,0
FULL_FILE_SD20_189,FULL_FILE_SD20_189,1
FULL_FILE_SD20_406,FULL_FILE_SD20_406,0
FULL_FILE_SD20_228,FULL_FILE_SD20_228,0
FULL_FILE_SD20_324,FULL_FILE_SD20_324,0
FULL_FILE_SD20_129,FULL_FILE_SD20_129,0
FULL_FILE_SD20_299,FULL_FILE_SD20_299,1
FULL_FILE_SD20_144,FULL_FILE_SD20_144,0
FULL_FILE_SD20_205,FULL_FILE_SD20_205,1
FULL_FILE_SD20_153,FULL_FILE_SD20_153,0
FULL_FILE_SD20_167,FULL_FILE_SD20_167,0
FULL_FILE_SD20_216,FULL_FILE_SD20_216,0
FULL_FILE_SD20_375,FULL_FILE_SD20_375,1
FULL_FILE_SD20_90,FULL_FILE_SD20_90,0
FULL_FILE_SD20_408,FULL_FILE_SD20_408,0
FULL_FILE_SD20_39,FULL_FILE_SD20_39,0
FULL_FILE_SD20_310,FULL_FILE_SD20_310,1
FULL_FILE_SD20_429,FULL_FILE_SD20_429,0
FULL_FILE_SD20_223,FULL_FILE_SD20_223,0
FULL_FILE_SD20_178,FULL_FILE_SD20_178,0
FULL_FILE_SD20_86,FULL_FILE_SD20_86,0
FULL_FILE_SD20_64,FULL_FILE_SD20_64,0
FULL_FILE_SD20_355,FULL_FILE_SD20_355,0
FULL_FILE_SD20_234,FULL_FILE_SD20_234,1
FULL_FILE_SD20_54,FULL_FILE_SD20_54,0
FULL_FILE_SD20_302,FULL_FILE_SD20_302,1
FULL_FILE_SD20_349,FULL_FILE_SD20_349,0
FULL_FILE_SD20_445,FULL_FILE_SD20_445,0
FULL_FILE_SD20_317,FULL_FILE_SD20_317,0
FULL_FILE_SD20_199,FULL_FILE_SD20_199,0
FULL_FILE_SD20_359,FULL_FILE_SD20_359,0
FULL_FILE_SD20_249,FULL_FILE_SD20_249,0
FULL_FILE_SD20_188,FULL_FILE_SD20_188,0
FULL_FILE_SD20_513,FULL_FILE_SD20_513,0
FULL_FILE_SD20_293,FULL_FILE_SD20_293,1
FULL_FILE_SD20_332,FULL_FILE_SD20_332,0
FULL_FILE_SD20_191,FULL_FILE_SD20_191,0
FULL_FILE_SD20_247,FULL_FILE_SD20_247,0
FULL_FILE_SD20_108,FULL_FILE_SD20_108,0
FULL_FILE_SD20_131,FULL_FILE_SD20_131,0
FULL_FILE_SD20_161,FULL_FILE_SD20_161,0
FULL_FILE_SD20_192,FULL_FILE_SD20_192,1
FULL_FILE_SD20_432,FULL_FILE_SD20_432,0
FULL_FILE_SD20_329,FULL_FILE_SD20_329,1
FULL_FILE_SD20_392,FULL_FILE_SD20_392,0
FULL_FILE_SD20_156,FULL_FILE_SD20_156,0
FULL_FILE_SD20_298,FULL_FILE_SD20_298,0
FULL_FILE_SD20_392,FULL_FILE_SD20_392,1
FULL_FILE_SD20_272,FULL_FILE_SD20_272,1
FULL_FILE_SD20_317,FULL_FILE_SD20_317,1
FULL_FILE_SD20_150,FULL_FILE_SD20_150,1
FULL_FILE_SD20_131,FULL_FILE_SD20_131,1
FULL_FILE_SD20_305,FULL_FILE_SD20_305,0
FULL_FILE_SD20_181,FULL_FILE_SD20_181,0
FULL_FILE_SD20_430,FULL_FILE_SD20_430,0
FULL_FILE_SD20_358,FULL_FILE_SD20_358,0
FULL_FILE_SD20_123,FULL_FILE_SD20_123,0
FULL_FILE_SD20_352,FULL_FILE_SD20_352,0
FULL_FILE_SD20_167,FULL_FILE_SD20_167,0
FULL_FILE_SD20_279,FULL_FILE_SD20_279,1
FULL_FILE_SD20_323,FULL_FILE_SD20_323,0
FULL_FILE_SD20_266,FULL_FILE_SD20_266,0
FULL_FILE_SD20_214,FULL_FILE_SD20_214,0
FULL_FILE_SD20_293,FULL_FILE_SD20_293,1
FULL_FILE_SD20_437,FULL_FILE_SD20_437,0
FULL_FILE_SD20_119,FULL_FILE_SD20_119,0
FULL_FILE_SD20_217,FULL_FILE_SD20_217,0
FULL_FILE_SD20_152,FULL_FILE_SD20_152,0
FULL_FILE_SD20_308,FULL_FILE_SD20_308,0
FULL_FILE_SD20_226,FULL_FILE_SD20_226,0
