filename,chunk,inCache
FULL_FILE_SD5_21,FULL_FILE_SD5_21,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,0
FULL_FILE_SD5_426,FULL_FILE_SD5_426,0
FULL_FILE_SD5_77,FULL_FILE_SD5_77,0
FULL_FILE_SD5_292,FULL_FILE_SD5_292,0
FULL_FILE_SD5_371,FULL_FILE_SD5_371,0
FULL_FILE_SD5_40,FULL_FILE_SD5_40,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_424,FULL_FILE_SD5_424,0
FULL_FILE_SD5_60,FULL_FILE_SD5_60,0
FULL_FILE_SD5_428,FULL_FILE_SD5_428,0
FULL_FILE_SD5_236,FULL_FILE_SD5_236,1
FULL_FILE_SD5_286,FULL_FILE_SD5_286,1
FULL_FILE_SD5_309,FULL_FILE_SD5_309,0
FULL_FILE_SD5_397,FULL_FILE_SD5_397,0
FULL_FILE_SD5_419,FULL_FILE_SD5_419,0
FULL_FILE_SD5_496,FULL_FILE_SD5_496,0
FULL_FILE_SD5_142,FULL_FILE_SD5_142,0
FULL_FILE_SD5_209,FULL_FILE_SD5_209,0
FULL_FILE_SD5_247,FULL_FILE_SD5_247,1
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,0
FULL_FILE_SD5_83,FULL_FILE_SD5_83,1
FULL_FILE_SD5_176,FULL_FILE_SD5_176,0
FULL_FILE_SD5_469,FULL_FILE_SD5_469,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_337,FULL_FILE_SD5_337,0
FULL_FILE_SD5_382,FULL_FILE_SD5_382,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_176,FULL_FILE_SD5_176,1
FULL_FILE_SD5_81,FULL_FILE_SD5_81,1
FULL_FILE_SD5_263,FULL_FILE_SD5_263,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,0
FULL_FILE_SD5_268,FULL_FILE_SD5_268,1
FULL_FILE_SD5_391,FULL_FILE_SD5_391,0
FULL_FILE_SD5_235,FULL_FILE_SD5_235,1
FULL_FILE_SD5_135,FULL_FILE_SD5_135,1
FULL_FILE_SD5_80,FULL_FILE_SD5_80,0
FULL_FILE_SD5_475,FULL_FILE_SD5_475,0
FULL_FILE_SD5_277,FULL_FILE_SD5_277,1
FULL_FILE_SD5_344,FULL_FILE_SD5_344,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_412,FULL_FILE_SD5_412,0
FULL_FILE_SD5_462,FULL_FILE_SD5_462,0
FULL_FILE_SD5_19,FULL_FILE_SD5_19,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_318,FULL_FILE_SD5_318,0
FULL_FILE_SD5_49,FULL_FILE_SD5_49,1
FULL_FILE_SD5_140,FULL_FILE_SD5_140,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,1
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_84,FULL_FILE_SD5_84,0
FULL_FILE_SD5_394,FULL_FILE_SD5_394,0
FULL_FILE_SD5_336,FULL_FILE_SD5_336,0
FULL_FILE_SD5_496,FULL_FILE_SD5_496,0
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_255,FULL_FILE_SD5_255,0
FULL_FILE_SD5_407,FULL_FILE_SD5_407,0
FULL_FILE_SD5_446,FULL_FILE_SD5_446,0
FULL_FILE_SD5_287,FULL_FILE_SD5_287,0
FULL_FILE_SD5_195,FULL_FILE_SD5_195,0
FULL_FILE_SD5_79,FULL_FILE_SD5_79,0
FULL_FILE_SD5_483,FULL_FILE_SD5_483,0
FULL_FILE_SD5_144,FULL_FILE_SD5_144,1
FULL_FILE_SD5_485,FULL_FILE_SD5_485,0
FULL_FILE_SD5_474,FULL_FILE_SD5_474,0
FULL_FILE_SD5_253,FULL_FILE_SD5_253,0
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_358,FULL_FILE_SD5_358,1
FULL_FILE_SD5_316,FULL_FILE_SD5_316,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_24,FULL_FILE_SD5_24,0
FULL_FILE_SD5_312,FULL_FILE_SD5_312,0
FULL_FILE_SD5_305,FULL_FILE_SD5_305,1
FULL_FILE_SD5_205,FULL_FILE_SD5_205,0
FULL_FILE_SD5_488,FULL_FILE_SD5_488,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_216,FULL_FILE_SD5_216,0
FULL_FILE_SD5_186,FULL_FILE_SD5_186,0
FULL_FILE_SD5_223,FULL_FILE_SD5_223,1
FULL_FILE_SD5_256,FULL_FILE_SD5_256,0
FULL_FILE_SD5_242,FULL_FILE_SD5_242,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_379,FULL_FILE_SD5_379,0
FULL_FILE_SD5_469,FULL_FILE_SD5_469,0
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_420,FULL_FILE_SD5_420,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_400,FULL_FILE_SD5_400,0
FULL_FILE_SD5_53,FULL_FILE_SD5_53,0
FULL_FILE_SD5_136,FULL_FILE_SD5_136,0
FULL_FILE_SD5_151,FULL_FILE_SD5_151,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,0
FULL_FILE_SD5_260,FULL_FILE_SD5_260,0
FULL_FILE_SD5_185,FULL_FILE_SD5_185,1
FULL_FILE_SD5_301,FULL_FILE_SD5_301,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_308,FULL_FILE_SD5_308,1
FULL_FILE_SD5_285,FULL_FILE_SD5_285,0
FULL_FILE_SD5_417,FULL_FILE_SD5_417,0
FULL_FILE_SD5_182,FULL_FILE_SD5_182,0
FULL_FILE_SD5_154,FULL_FILE_SD5_154,0
FULL_FILE_SD5_11,FULL_FILE_SD5_11,0
FULL_FILE_SD5_387,FULL_FILE_SD5_387,0
FULL_FILE_SD5_33,FULL_FILE_SD5_33,0
FULL_FILE_SD5_449,FULL_FILE_SD5_449,0
FULL_FILE_SD5_173,FULL_FILE_SD5_173,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_303,FULL_FILE_SD5_303,0
FULL_FILE_SD5_285,FULL_FILE_SD5_285,1
FULL_FILE_SD5_361,FULL_FILE_SD5_361,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,1
FULL_FILE_SD5_264,FULL_FILE_SD5_264,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_254,FULL_FILE_SD5_254,1
FULL_FILE_SD5_282,FULL_FILE_SD5_282,0
FULL_FILE_SD5_66,FULL_FILE_SD5_66,0
FULL_FILE_SD5_251,FULL_FILE_SD5_251,0
FULL_FILE_SD5_156,FULL_FILE_SD5_156,0
FULL_FILE_SD5_141,FULL_FILE_SD5_141,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_232,FULL_FILE_SD5_232,0
FULL_FILE_SD5_392,FULL_FILE_SD5_392,0
FULL_FILE_SD5_280,FULL_FILE_SD5_280,0
FULL_FILE_SD5_84,FULL_FILE_SD5_84,0
FULL_FILE_SD5_165,FULL_FILE_SD5_165,0
FULL_FILE_SD5_92,FULL_FILE_SD5_92,0
FULL_FILE_SD5_433,FULL_FILE_SD5_433,0
FULL_FILE_SD5_180,FULL_FILE_SD5_180,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_461,FULL_FILE_SD5_461,0
FULL_FILE_SD5_409,FULL_FILE_SD5_409,0
FULL_FILE_SD5_248,FULL_FILE_SD5_248,0
FULL_FILE_SD5_15,FULL_FILE_SD5_15,0
FULL_FILE_SD5_330,FULL_FILE_SD5_330,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_454,FULL_FILE_SD5_454,0
FULL_FILE_SD5_363,FULL_FILE_SD5_363,0
FULL_FILE_SD5_263,FULL_FILE_SD5_263,0
FULL_FILE_SD5_191,FULL_FILE_SD5_191,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_179,FULL_FILE_SD5_179,0
FULL_FILE_SD5_211,FULL_FILE_SD5_211,1
FULL_FILE_SD5_4,FULL_FILE_SD5_4,0
FULL_FILE_SD5_10,FULL_FILE_SD5_10,0
FULL_FILE_SD5_241,FULL_FILE_SD5_241,0
FULL_FILE_SD5_273,FULL_FILE_SD5_273,0
FULL_FILE_SD5_420,FULL_FILE_SD5_420,0
FULL_FILE_SD5_15,FULL_FILE_SD5_15,0
FULL_FILE_SD5_219,FULL_FILE_SD5_219,0
FULL_FILE_SD5_258,FULL_FILE_SD5_258,0
FULL_FILE_SD5_353,FULL_FILE_SD5_353,0
FULL_FILE_SD5_279,FULL_FILE_SD5_279,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_265,FULL_FILE_SD5_265,0
FULL_FILE_SD5_138,FULL_FILE_SD5_138,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_469,FULL_FILE_SD5_469,0
FULL_FILE_SD5_131,FULL_FILE_SD5_131,0
FULL_FILE_SD5_388,FULL_FILE_SD5_388,0
FULL_FILE_SD5_454,FULL_FILE_SD5_454,0
FULL_FILE_SD5_3,FULL_FILE_SD5_3,0
FULL_FILE_SD5_451,FULL_FILE_SD5_451,0
FULL_FILE_SD5_70,FULL_FILE_SD5_70,0
FULL_FILE_SD5_228,FULL_FILE_SD5_228,1
FULL_FILE_SD5_439,FULL_FILE_SD5_439,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_225,FULL_FILE_SD5_225,0
FULL_FILE_SD5_323,FULL_FILE_SD5_323,0
FULL_FILE_SD5_127,FULL_FILE_SD5_127,0
FULL_FILE_SD5_230,FULL_FILE_SD5_230,0
FULL_FILE_SD5_160,FULL_FILE_SD5_160,0
FULL_FILE_SD5_310,FULL_FILE_SD5_310,0
FULL_FILE_SD5_224,FULL_FILE_SD5_224,0
FULL_FILE_SD5_389,FULL_FILE_SD5_389,0
FULL_FILE_SD5_270,FULL_FILE_SD5_270,0
FULL_FILE_SD5_201,FULL_FILE_SD5_201,0
FULL_FILE_SD5_202,FULL_FILE_SD5_202,0
FULL_FILE_SD5_78,FULL_FILE_SD5_78,0
FULL_FILE_SD5_152,FULL_FILE_SD5_152,0
FULL_FILE_SD5_435,FULL_FILE_SD5_435,0
FULL_FILE_SD5_98,FULL_FILE_SD5_98,0
FULL_FILE_SD5_244,FULL_FILE_SD5_244,0
FULL_FILE_SD5_39,FULL_FILE_SD5_39,0
FULL_FILE_SD5_453,FULL_FILE_SD5_453,0
FULL_FILE_SD5_221,FULL_FILE_SD5_221,0
FULL_FILE_SD5_325,FULL_FILE_SD5_325,0
FULL_FILE_SD5_441,FULL_FILE_SD5_441,0
FULL_FILE_SD5_122,FULL_FILE_SD5_122,0
FULL_FILE_SD5_375,FULL_FILE_SD5_375,0
FULL_FILE_SD5_24,FULL_FILE_SD5_24,0
FULL_FILE_SD5_449,FULL_FILE_SD5_449,0
FULL_FILE_SD5_131,FULL_FILE_SD5_131,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_157,FULL_FILE_SD5_157,0
FULL_FILE_SD5_76,FULL_FILE_SD5_76,0
FULL_FILE_SD5_298,FULL_FILE_SD5_298,1
FULL_FILE_SD5_447,FULL_FILE_SD5_447,0
FULL_FILE_SD5_192,FULL_FILE_SD5_192,0
FULL_FILE_SD5_262,FULL_FILE_SD5_262,0
FULL_FILE_SD5_369,FULL_FILE_SD5_369,0
FULL_FILE_SD5_226,FULL_FILE_SD5_226,0
FULL_FILE_SD5_257,FULL_FILE_SD5_257,0
FULL_FILE_SD5_396,FULL_FILE_SD5_396,0
FULL_FILE_SD5_430,FULL_FILE_SD5_430,0
FULL_FILE_SD5_436,FULL_FILE_SD5_436,0
FULL_FILE_SD5_43,FULL_FILE_SD5_43,0
FULL_FILE_SD5_355,FULL_FILE_SD5_355,0
FULL_FILE_SD5_274,FULL_FILE_SD5_274,0
FULL_FILE_SD5_13,FULL_FILE_SD5_13,0
FULL_FILE_SD5_119,FULL_FILE_SD5_119,0
FULL_FILE_SD5_23,FULL_FILE_SD5_23,0
FULL_FILE_SD5_378,FULL_FILE_SD5_378,0
FULL_FILE_SD5_404,FULL_FILE_SD5_404,0
FULL_FILE_SD5_91,FULL_FILE_SD5_91,0
FULL_FILE_SD5_153,FULL_FILE_SD5_153,0
FULL_FILE_SD5_214,FULL_FILE_SD5_214,0
FULL_FILE_SD5_404,FULL_FILE_SD5_404,1
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_103,FULL_FILE_SD5_103,0
FULL_FILE_SD5_494,FULL_FILE_SD5_494,0
FULL_FILE_SD5_146,FULL_FILE_SD5_146,0
FULL_FILE_SD5_498,FULL_FILE_SD5_498,0
FULL_FILE_SD5_474,FULL_FILE_SD5_474,0
FULL_FILE_SD5_272,FULL_FILE_SD5_272,0
FULL_FILE_SD5_0,FULL_FILE_SD5_0,0
FULL_FILE_SD5_338,FULL_FILE_SD5_338,0
FULL_FILE_SD5_249,FULL_FILE_SD5_249,0
FULL_FILE_SD5_491,FULL_FILE_SD5_491,0
FULL_FILE_SD5_327,FULL_FILE_SD5_327,0
FULL_FILE_SD5_427,FULL_FILE_SD5_427,0
FULL_FILE_SD5_389,FULL_FILE_SD5_389,0
FULL_FILE_SD5_168,FULL_FILE_SD5_168,0
FULL_FILE_SD5_113,FULL_FILE_SD5_113,0
FULL_FILE_SD5_185,FULL_FILE_SD5_185,1
FULL_FILE_SD5_130,FULL_FILE_SD5_130,0
FULL_FILE_SD5_406,FULL_FILE_SD5_406,1
FULL_FILE_SD5_198,FULL_FILE_SD5_198,0
FULL_FILE_SD5_207,FULL_FILE_SD5_207,0
FULL_FILE_SD5_170,FULL_FILE_SD5_170,0
FULL_FILE_SD5_278,FULL_FILE_SD5_278,0
FULL_FILE_SD5_478,FULL_FILE_SD5_478,0
FULL_FILE_SD5_380,FULL_FILE_SD5_380,1
FULL_FILE_SD5_115,FULL_FILE_SD5_115,0
FULL_FILE_SD5_28,FULL_FILE_SD5_28,0
FULL_FILE_SD5_52,FULL_FILE_SD5_52,0
FULL_FILE_SD5_290,FULL_FILE_SD5_290,0
FULL_FILE_SD5_176,FULL_FILE_SD5_176,1
FULL_FILE_SD5_175,FULL_FILE_SD5_175,0
FULL_FILE_SD5_204,FULL_FILE_SD5_204,0
FULL_FILE_SD5_99,FULL_FILE_SD5_99,0
FULL_FILE_SD5_492,FULL_FILE_SD5_492,0
FULL_FILE_SD5_245,FULL_FILE_SD5_245,0
FULL_FILE_SD5_137,FULL_FILE_SD5_137,0
FULL_FILE_SD5_402,FULL_FILE_SD5_402,0
FULL_FILE_SD5_105,FULL_FILE_SD5_105,0
FULL_FILE_SD5_206,FULL_FILE_SD5_206,0
FULL_FILE_SD5_384,FULL_FILE_SD5_384,0
FULL_FILE_SD5_313,FULL_FILE_SD5_313,0
